date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:57	26064/26064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2018:31:57%20GMT	https://www.rj.gov.br/central/sites/default/themes/rjgov/imagens/sm_linkedin-az.svg	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/imagens/sm_linkedin-az.103.delayed	(from https://www.rj.gov.br/central/sites/default/themes/rjgov/css/proderj.css?sovgod)
15:31:57	26064/26064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2018:31:58%20GMT	https://www.rj.gov.br/central/sites/default/themes/rjgov/imagens/sm_twitter-az.svg	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/imagens/sm_twitter-az.104.delayed	(from https://www.rj.gov.br/central/sites/default/themes/rjgov/css/proderj.css?sovgod)
15:31:58	291911/291911	---M--	200	added ('OK')	image/svg+xml	etag:%2247447-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/imagens/sm_linkedin-br.svg	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/imagens/sm_linkedin-br.svg	(from https://www.rj.gov.br/central/sites/default/themes/rjgov/css/proderj.css?sovgod)
15:31:58	26064/26064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2018:31:58%20GMT	https://www.rj.gov.br/central/sites/default/themes/rjgov/imagens/close.svg	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/imagens/close.106.delayed	(from https://www.rj.gov.br/central/sites/default/themes/rjgov/css/transparencia.css?sovgod)
15:31:59	26064/26064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2018:31:59%20GMT	https://www.rj.gov.br/central/sites/default/themes/rjgov/imagens/icon_agenda.svg	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/imagens/icon_agenda.107.delayed	(from https://www.rj.gov.br/central/sites/default/themes/rjgov/css/transparencia.css?sovgod)
15:31:59	26064/26064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2018:32:00%20GMT	https://www.rj.gov.br/central/sites/default/themes/rjgov/imagens/flag-maps.svg	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/imagens/flag-maps.108.delayed	(from https://www.rj.gov.br/central/sites/default/themes/rjgov/css/transparencia.css?sovgod)
15:31:59	26064/26064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2018:32:00%20GMT	https://www.rj.gov.br/central/sites/default/themes/rjgov/imagens/clock.svg	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/imagens/clock.109.delayed	(from https://www.rj.gov.br/central/sites/default/themes/rjgov/css/transparencia.css?sovgod)
15:32:00	26064/26064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2018:32:00%20GMT	https://www.rj.gov.br/central/sites/default/themes/rjgov/imagens/phone.svg	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/imagens/phone.10a.delayed	(from https://www.rj.gov.br/central/sites/default/themes/rjgov/css/transparencia.css?sovgod)
15:32:00	26064/26064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2018:32:00%20GMT	https://www.rj.gov.br/central/sites/default/themes/rjgov/imagens/email.svg	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/imagens/email.10b.delayed	(from https://www.rj.gov.br/central/sites/default/themes/rjgov/css/transparencia.css?sovgod)
15:32:00	11676/11676	---M-Z	200	added ('OK')	text/html	etag:W/%226777102d-2d9c%22	https://www.rj.gov.br/sites/site_pesagro/files/2021-09/logo-pesagro-rio_az.png	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/sites/site_pesagro/files/2021-09/logo-pesagro-rio_az.html	(from https://www.rj.gov.br/central/sites/default/themes/rjgov/css/inpage.css?sovgod)
15:32:01	298043/298043	---MC-	200	added ('OK')	application/javascript	date:Mon,%2003%20Feb%202025%2018:00:00%20GMT	https://www.googletagmanager.com/gtm.js?id=GTM-K3QRWL9B	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.googletagmanager.com/gtmfcef.js	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:01	1290/1290	---M-Z	200	added ('OK')	text/css	etag:%225eb03fd5-50a%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.6.0/slick.min.css	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.6.0/slick.min.css	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:01	2349/2349	---M-Z	200	added ('OK')	text/css	etag:%225eb03fd5-92d%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.6.0/slick-theme.min.css	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.6.0/slick-theme.min.css	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:02	8010/8010	---M-Z	200	added ('OK')	text/css	etag:%225fe09c8d-1f4a%22	https://cdnjs.cloudflare.com/ajax/libs/intro.js/3.2.1/introjs.min.css	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/cdnjs.cloudflare.com/ajax/libs/intro.js/3.2.1/introjs.min.css	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:02	81172/81172	---MCZ	200	added ('OK')	application/javascript	etag:W/%229b51c487a187c08b78dfc1041a3e2a04-ssl-df%22	https://cdn.rybena.com.br/dom/master/latest/rybena.js?positionPlayer=right&positionBar=right&offsetTopBar=30vh	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/cdn.rybena.com.br/dom/master/latest/rybena80c8.js	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:02	695/695	---M-Z	200	added ('OK')	text/css	etag:W/%226777102d-2b7%22	https://www.rj.gov.br/static/css/main.6769a6d0.chunk.css	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/static/css/main.6769a6d0.chunk.css	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:02	47550/47550	---M-Z	200	added ('OK')	application/javascript	etag:%225fe09c8d-b9be%22	https://cdnjs.cloudflare.com/ajax/libs/intro.js/3.2.1/intro.min.js	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/cdnjs.cloudflare.com/ajax/libs/intro.js/3.2.1/intro.min.js	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Feb%202025%2018:32:03%20GMT	http://tag.goadopt.io/injector.js?website_code=de167432-c074-4d91-a6ca-cba1496b8977	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/tag.goadopt.io/injector.115d9fd.delayed	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:03	37276/37276	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2003%20Feb%202025%2018:32:03%20GMT	https://jitsi.rj.gov.br/external_api.js	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/jitsi.rj.gov.br/external_api.js	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:04	114/114	---M--	302	error ('Found')	text/plain	date:Mon,%2003%20Feb%202025%2018:32:04%20GMT	https://tag.goadopt.io/injector.js?website_code=de167432-c074-4d91-a6ca-cba1496b8977	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/tag.goadopt.io/injector.116d9fd.delayed	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:04	935/935	---M--	200	added ('OK')	image/png	etag:%2267770ff0-3a7%22	https://www.rj.gov.br/assets/images/eye.png	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/assets/images/eye.png	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:04	806/806	---M--	200	added ('OK')	image/png	etag:%2267770ff0-326%22	https://www.rj.gov.br/assets/images/voice.png	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/assets/images/voice.png	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:04	525303/525303	---M-Z	200	added ('OK')	application/javascript	etag:W/%226777102d-803f7%22	https://www.rj.gov.br/static/js/9.f0d60703.chunk.js	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/static/js/9.f0d60703.chunk.js	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
15:32:05	0/-1	---M--	301	error ('')			http://tag.goadopt.io/injector.js?website_code=de167432-c074-4d91-a6ca-cba1496b8977	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/tag.goadopt.io/injector.11bd9fd.delayed	(from https://www.rj.gov.br/libraries/fontawesome/js/v4-shims.js)
15:32:05	0/-1	---M--	302	error ('')			https://tag.goadopt.io/injector.js?website_code=de167432-c074-4d91-a6ca-cba1496b8977	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/tag.goadopt.io/injector.11cd9fd.delayed	(from https://www.rj.gov.br/libraries/fontawesome/js/v4-shims.js)
15:32:06	98/98	---M--	301	error ('Moved%20Permanently')	text/html		http://www.rj.gov.br/central/node/106	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/node/106.11d.delayed	(from https://www.rj.gov.br/central/historia)
15:32:07	150956/150956	---M-Z	200	added ('OK')	application/javascript	etag:W/%226777102d-24dac%22	https://www.rj.gov.br/static/js/main.1204625c.chunk.js	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/static/js/main.1204625c.chunk.js	(from https://www.rj.gov.br/libraries/fontawesome/js/all.js)
